county,covid_deaths,mortality_rate,party,pop_density,state,total_pop
Autauga County,130,235.5072463768116,R,35.8534189940189,Alabama,55200
Baldwin County,517,248.42989423709918,R,50.5415035640023,Alabama,208107
Barbour County,59,228.841827631681,R,11.247981205619,Alabama,25782
Bibb County,40,177.56470013761265,R,13.9731140005546,Alabama,22527
Blount County,67,116.22864081880475,R,34.5158164233531,Alabama,57645
Bullock County,9,86.93972179289027,R,6.41761954967603,Alabama,10352
Butler County,61,304.61922596754056,R,9.95277078503475,Alabama,20025
Calhoun County,492,427.4618151488297,R,73.3486880019654,Alabama,115098
Chambers County,44,130.07745521196713,R,21.8926380821564,Alabama,33826
Cherokee County,26,100.56859938885236,R,18.0333282957246,Alabama,25853
Chilton County,54,122.92283177782836,R,24.4806693894376,Alabama,43930
Choctaw County,18,137.66730401529637,R,5.52650860439243,Alabama,13075
Clarke County,24,98.41308894082913,R,7.60313165232808,Alabama,24387
Clay County,42,313.94827328449696,R,8.55233134503563,Alabama,13378
Cleburne County,22,147.27540500736376,R,10.2973539136845,Alabama,14938
Coffee County,158,308.06426454531277,R,29.1646729138119,Alabama,51288
Colbert County,248,455.0876227176805,R,35.4969499814872,Alabama,54495
Conecuh County,28,223.7494006712482,R,5.68299517064302,Alabama,12514
Coosa County,9,82.91110087517274,R,6.43888528179168,Alabama,10855
Covington County,194,519.3970710288881,R,13.9937034591157,Alabama,37351
Crenshaw County,41,295.70861882437794,R,8.79227330633629,Alabama,13865
Cullman County,318,386.33022730309915,R,43.252675634723,Alabama,82313
Dale County,108,219.26707948431633,R,33.893125488288,Alabama,49255
Dallas County,159,397.21202128456866,R,15.7910333786488,Alabama,40029
DeKalb County,164,230.3370786516854,R,35.3757798349071,Alabama,71200
Elmore County,75,92.35088410579718,R,50.7014402097701,Alabama,81212
Escambia County,120,321.47449635662235,R,15.247648981167,Alabama,37328
Etowah County,560,544.0115019574699,R,74.2505481228132,Alabama,102939
Fayette County,37,223.09315646668676,R,10.201801349626,Alabama,16585
Franklin County,42,133.15579227696404,R,19.2113561545785,Alabama,31542
Geneva County,80,301.9893548752406,R,17.8043158513833,Alabama,26491
Greene County,9,106.81224780441491,R,5.02810013073651,Alabama,8426
Hale County,21,141.06267213004634,R,8.92555700068266,Alabama,14887
Henry County,9,52.55781359495445,R,11.7696657362901,Alabama,17124
Houston County,844,808.8009812940816,R,69.4820926648789,Alabama,104352
Jackson County,121,232.27243060621186,R,18.6584828351285,Alabama,52094
Jefferson County,3030,459.1660453528759,R,229.251338127605,Alabama,659892
Lamar County,14,100.48087274815187,R,8.89409702789082,Alabama,13933
Lauderdale County,380,410.4336555597559,R,53.5128223620641,Alabama,92585
Lawrence County,36,108.52853396038708,R,18.5430504610001,Alabama,33171
Lee County,437,274.34756132013285,R,101.227864438246,Alabama,159287
Limestone County,169,181.61887976615225,R,64.1614968844402,Alabama,93052
Lowndes County,11,107.46385306760453,R,5.52043597931141,Alabama,10236
Macon County,14,73.47538574577517,R,12.0835405513515,Alabama,19054
Madison County,1023,286.1058283924376,R,172.227500046414,Alabama,357560
Marengo County,96,491.35018937455214,R,7.72210160787143,Alabama,19538
Marion County,97,323.71099616218925,R,15.5852067273234,Alabama,29965
Marshall County,310,325.8184875716012,R,64.921822989232,Alabama,95145
Mobile County,1584,382.0006318444794,R,130.229928949949,Alabama,414659
Monroe County,50,232.42841204908888,R,8.09796562551444,Alabama,21512
Montgomery County,1196,527.0092226613966,R,111.578217285862,Alabama,226941
Morgan County,347,291.29799701146726,R,79.3822306638455,Alabama,119122
Perry County,12,126.5022137887413,R,5.08932713103056,Alabama,9486
Pickens County,20,98.53187506158243,R,8.89134644415793,Alabama,20298
Pike County,89,266.443133850253,R,19.1899851374734,Alabama,33403
Randolph County,20,88.59750155045627,R,15.013142302193,Alabama,22574
Russell County,70,120.24805455826018,R,35.05587425982,Alabama,58213
St. Clair County,151,172.95489427988912,R,53.3705840032232,Alabama,87306
Shelby County,254,120.23042587131557,R,103.859038845622,Alabama,211261
Sumter County,11,84.71313053523296,R,5.5470144040799,Alabama,12985
Talladega County,225,279.2776019363247,R,42.219157364741,Alabama,80565
Tallapoosa County,144,354.365587164091,R,21.8969584604702,Alabama,40636
Tuscaloosa County,849,411.7102219549689,R,60.2784113409828,Alabama,206213
Walker County,280,434.1556447986603,R,31.480176797023,Alabama,64493
Washington County,17,102.14504596527068,R,5.94877180648605,Alabama,16643
Wilcox County,12,111.01859561476547,R,4.69736954024345,Alabama,10809
Winston County,52,217.80104712041884,R,15.038338282957,Alabama,23875
Aleutians East Borough,9,262.77372262773724,-,0.18931798413723,Alaska,3425
Anchorage Municipality,510,172.23212838385476,-,67.0002918813575,Alaska,296112
Bethel Census Area,26,144.12416851441242,-,0.171435928666343,Alaska,18040
Denali Borough,9,403.2258064516129,-,0.0681951983542993,Alaska,2232
Dillingham Census Area,9,180.90452261306532,-,0.104785321760152,Alaska,4975
Fairbanks North Star Borough,134,134.46659909887308,-,5.24949098254823,Alaska,99653
Hoonah-Angoon Census Area,9,422.1388367729831,-,0.125547899224925,Alaska,2132
Juneau City and Borough,9,27.837921435199505,-,4.61661018835993,Alaska,32330
Kenai Peninsula Borough,55,94.46925455170044,-,1.40288530686126,Alaska,58220
Ketchikan Gateway Borough,10,72.44277021153289,-,1.0973632644438,Alaska,13804
Kodiak Island Borough,9,65.93889662246319,-,0.796616253836105,Alaska,13649
Matanuska-Susitna Borough,153,147.8775226165623,-,1.61641230138181,Alaska,103464
Nome Census Area,9,90.68010075566751,-,0.166814790483156,Alaska,9925
North Slope Borough,9,91.86485658875166,-,0.0425856311115024,Alaska,9797
Northwest Arctic Borough,9,116.36927851047324,-,0.0837655920658693,Alaska,7734
Prince of Wales-Hyder Census Area,9,139.01760889712696,-,0.474963699740084,Alaska,6474
Sitka City and Borough,9,102.99839780270085,-,1.17552014159081,Alaska,8738
